source,target,weight
E_SO_S56_0,E_S12_SGC_3,203.0
E_SO_S56_0,I_S12_S56_42,1707.0
E_SO_S56_0,I_S34_S56_SGC_13,660.0
E_SO_S56_0,I_S34_S56_SGC_44,660.0
E_SO_S56_0,I_S56_SGC_SAC_12,1549.0
E_SO_S56_0,I_ns_130,4305.0
E_SO_S56_1,E_ns_10,947.0
E_SO_S56_1,E_ns_24,947.0
E_SO_S56_1,E_ns_59,947.0
E_SO_S56_1,I_S12_S56_65,1707.0
E_SO_S56_1,I_S34_S56_SGC_40,660.0
E_SO_S56_1,I_S56_SGC_1,1960.0
E_SO_S56_2,E_S12_SGC_4,203.0
E_SO_S56_2,I_S12_S56_39,1707.0
E_SO_S56_2,I_S12_S56_49,1707.0
E_SO_S56_2,I_S34_S56_SGC_62,660.0
E_SO_S56_3,E_S12_SGC_3,203.0
E_SO_S56_5,I_S12_S56_20,1707.0
E_SO_S56_6,E_S12_SGC_3,203.0
E_SO_S56_6,I_S12_S56_8,1707.0
E_SO_S56_6,I_S12_S56_95,1707.0
E_SO_S56_7,E_SO_S56_SGC_6,109.0
E_SO_S56_7,E_S34_SGC_SAC_0,65.0
E_SO_S56_7,I_S34_S56_SGC_23,660.0
E_SO_S56_8,E_S34_SGC_SAC_1,65.0
E_SO_S56_8,I_S56_SGC_41,1960.0
E_SO_S56_9,I_SO_4,234.0
E_SO_S56_9,I_SO_S56_SGC_0,37.0
E_SO_S56_9,I_S12_S56_28,1707.0
E_SO_S56_9,I_S12_S56_92,1707.0
E_SO_S56_9,I_S12_S56_SGC_9,1357.0
E_SO_S56_9,I_S56_SGC_17,1960.0
E_SO_S56_10,E_S34_SGC_SAC_6,65.0
E_SO_S56_10,I_S12_SGC_0,501.0
E_SO_S56_11,E_S12_S56_SGC_13,396.0
E_SO_S56_11,I_S12_S56_18,1707.0
E_SO_S56_11,I_S12_S56_47,1707.0
E_SO_S56_11,I_S34_S56_SGC_21,660.0
E_SO_S56_11,I_S56_SAC_2,49.0
E_SO_S56_12,I_S34_S56_SGC_16,660.0
E_SO_S56_SGC_0,E_SGC_5,113.0
E_SO_S56_SGC_0,I_S34_S56_SGC_42,2242.0
E_SO_S56_SGC_1,I_S12_1,26.0
E_SO_S56_SGC_1,I_S12_12,26.0
E_SO_S56_SGC_1,I_S34_S56_SGC_24,2242.0
E_SO_S56_SGC_1,I_S56_SGC_84,2356.0
E_SO_S56_SGC_2,I_S34_S56_SGC_64,2242.0
E_SO_S56_SGC_2,I_SIN_12,15.0
E_SO_S56_SGC_3,I_S12_16,26.0
E_SO_S56_SGC_3,I_ns_205,5766.0
E_SO_S56_SGC_4,E_SO_S56_8,242.0
E_SO_S56_SGC_4,E_ns_3,858.0
E_SO_S56_SGC_4,I_S12_27,26.0
E_SO_S56_SGC_4,I_S12_S56_27,101.0
E_SO_S56_SGC_4,I_S34_S56_SGC_43,2242.0
E_SO_S56_SGC_5,E_S34_SGC_10,748.0
E_SO_S56_SGC_5,I_S12_S56_62,101.0
E_SO_S56_SGC_5,I_S34_S56_SGC_73,2242.0
E_SO_S56_SGC_5,I_SIN_11,15.0
E_SO_S56_SGC_6,E_SO_S56_5,242.0
E_SO_S56_SGC_6,E_SGC_4,113.0
E_SO_S56_SGC_6,I_SIN_4,15.0
E_SO_S56_SGC_7,E_S12_S56_73,384.0
E_SO_S56_SGC_7,E_SGC_1,113.0
E_SO_S56_SGC_7,I_S56_SGC_54,2356.0
E_SO_S56_SGC_7,I_S56_SGC_63,2356.0
E_SO_S56_SGC_7,I_SIN_1,15.0
E_SO_S56_SGC_8,E_S34_SGC_16,748.0
E_SO_S56_SGC_8,E_ns_2,858.0
E_SO_S56_SGC_8,I_S12_S56_102,101.0
E_SO_S56_SGC_8,I_S56_SGC_77,2356.0
E_SO_S56_SGC_9,E_SO_S56_SGC_1,101.0
E_SO_S56_SGC_9,I_S12_SGC_5,250.0
E_SO_S56_SGC_9,I_SIN_6,15.0
E_SO_S56_SGC_10,E_SO_S56_9,242.0
E_SO_S56_SGC_10,E_S12_S56_58,384.0
E_SO_S56_SGC_10,I_S12_S56_15,101.0
E_SO_S56_SGC_10,I_S12_S56_57,101.0
E_SO_S56_SGC_10,I_SIN_1,15.0
E_SO_S56_SGC_10,I_SIN_2,15.0
E_S12_0,E_S12_24,954.0
E_S12_0,I_S12_S56_62,5226.0
E_S12_0,I_S34_S56_SGC_21,3372.0
E_S12_0,I_S56_SGC_35,2112.0
E_S12_1,E_S34_SGC_SAC_5,85.0
